experiment,fold,split,accuracy,macro_f1
E4_linearSVM_V2_L1Q_FCORE,F1,train,0.6626506024096386,0.27616766970203027
E4_linearSVM_V2_L1Q_FCORE,F1,test,0.4990403071017274,0.22193768672641911
E4_linearSVM_V2_L1Q_FCORE,F2,train,0.6338073691014867,0.2661464303935821
E4_linearSVM_V2_L1Q_FCORE,F2,test,0.4942528735632184,0.2205128205128205
E4_linearSVM_V2_L1Q_FCORE,F3,train,0.6122787610619469,0.2623190277719002
E4_linearSVM_V2_L1Q_FCORE,F3,test,0.46934865900383144,0.21776437070554713
E4_linearSVM_V2_L1Q_FCORE,F4,train,0.5930401159980667,0.2603262022923106
E4_linearSVM_V2_L1Q_FCORE,F4,test,0.7861936720997124,0.293433530148506
