experiment,label_type,model,validation,test_accuracy,test_macro_f1,neutral_f1,pm1_macro_f1,f1_class_-1,f1_class_0,f1_class_1,n_test_rows,date_min,date_max,uniq_y_pred_union,pred_sources,v2_aggregation_rule
E1,L1_Q,Logistic,V1,0.7315960912052117,0.2816654125909205,0.8449962377727614,0.0,0.0,0.8449962377727614,0.0,1535,2020-01-01 00:00:00,2025-11-18 00:00:00,[0],['..\\results\\predictions\\predictions_E1_V1_test.csv'],single_file
E2,L1_Q,Logistic,V2,0.5612510235359921,0.23815502581856168,0.7107056789594444,0.0018796992481203006,0.0,0.7107056789594444,0.0037593984962406013,2608,2010-01-01 00:00:00,2019-12-31 00:00:00,"[0, 1]","['..\\results\\predictions\\predictions_E2_V2_F1_test.csv', '..\\results\\predictions\\predictions_E2_V2_F2_test.csv', '..\\results\\predictions\\predictions_E2_V2_F3_test.csv', '..\\results\\predictions\\predictions_E2_V2_F4_test.csv']",mean_over_folds
E3,L1_Q,Linear SVM,V1,0.7315960912052117,0.2816654125909205,0.8449962377727614,0.0,0.0,0.8449962377727614,0.0,1535,2020-01-01 00:00:00,2025-11-18 00:00:00,[0],['..\\results\\predictions\\predictions_E3_V1_test.csv'],single_file
E4,L1_Q,Linear SVM,V2,0.5622088779421224,0.2384121020233232,0.7113901522238157,0.0019230769230769232,0.0,0.7113901522238157,0.0038461538461538464,2608,2010-01-01 00:00:00,2019-12-31 00:00:00,"[0, 1]","['..\\results\\predictions\\predictions_E4_V2_F1_test.csv', '..\\results\\predictions\\predictions_E4_V2_F2_test.csv', '..\\results\\predictions\\predictions_E4_V2_F3_test.csv', '..\\results\\predictions\\predictions_E4_V2_F4_test.csv']",mean_over_folds
E5,L2,Logistic,V1,0.6272727272727273,0.4247425718297439,0.0,0.6371138577446158,0.5337001375515819,0.0,0.7405275779376499,1540,2020-01-01 00:00:00,2025-11-25 00:00:00,"[-1, 1]",['..\\results\\predictions\\predictions_E5_V1_test.csv'],single_file
E6,L2,Linear SVM,V1,0.6168831168831169,0.40860649301115076,0.0,0.6129097395167261,0.4939759036144578,0.0,0.7318435754189944,1540,2020-01-01 00:00:00,2025-11-25 00:00:00,"[-1, 1]",['..\\results\\predictions\\predictions_E6_V1_test.csv'],single_file
E7,L2,Logistic,V2,0.6444127090382312,0.4370528238478961,0.0,0.6555792357718442,0.5491511993185821,0.0,0.7620072722251061,2608,2010-01-01 00:00:00,2019-12-31 00:00:00,"[-1, 0, 1]","['..\\results\\predictions\\predictions_E7_V2_F1_test.csv', '..\\results\\predictions\\predictions_E7_V2_F2_test.csv', '..\\results\\predictions\\predictions_E7_V2_F3_test.csv', '..\\results\\predictions\\predictions_E7_V2_F4_test.csv']",mean_over_folds
E8,L2,Linear SVM,V2,0.6427454240529895,0.43161655269089155,0.0,0.6474248290363372,0.5338322267520359,0.0,0.7610174313206387,2608,2010-01-01 00:00:00,2019-12-31 00:00:00,"[-1, 1]","['..\\results\\predictions\\predictions_E8_V2_F1_test.csv', '..\\results\\predictions\\predictions_E8_V2_F2_test.csv', '..\\results\\predictions\\predictions_E8_V2_F3_test.csv', '..\\results\\predictions\\predictions_E8_V2_F4_test.csv']",mean_over_folds
